timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839745.559,1470,956,737.192503452301,529.692830657959,842.953125,533.7666666666667,819.4580662250519,605.995851278305,-0.03568883612751961,False
1762839745.645,1470,956,740.7421875,526.7958333333333,844.1015625,532.7708333333334,825.4238569736481,604.4418940544128,-0.035194672644138336,False
1762839745.732,1470,956,741.890625,526.7958333333333,846.3984375,531.775,828.6596202850342,602.554762840271,-0.03485536947846413,False
1762839745.82,1470,956,746.484375,524.8041666666667,848.6953125,530.7791666666667,830.7467007637024,600.829859495163,-0.03468100726604462,False
1762839745.905,1470,956,748.78125,524.8041666666667,849.84375,529.7833333333333,833.8263273239136,598.3850450515747,-0.03455770015716553,False
1762839745.992,1470,956,748.904266834259,523.7372197469076,849.84375,529.7833333333333,835.467866063118,597.8364789485931,-0.033933378756046295,False
1762839746.078,1470,956,751.078125,522.8125,850.9921875,528.7875,838.5906010866165,597.2307028770447,-0.03339332714676857,False
1762839746.165,1470,956,751.078125,522.8125,850.9921875,528.7875,839.4056314229965,595.4615244865417,-0.03355218097567558,False
1762839746.252,1470,956,753.375,521.8166666666666,850.9921875,527.7916666666666,840.1675647497177,594.4522585868835,-0.033444829285144806,False
1762839746.338,1470,956,753.375,520.8208333333333,849.84375,528.7875,840.7613575458527,593.7004375457764,-0.03323253616690636,False
1762839746.424,1470,956,753.375,520.8208333333333,849.84375,527.7916666666666,840.6568282842636,593.5839092731476,-0.03339937701821327,False
1762839746.511,1470,956,753.375,520.8208333333333,850.9921875,527.7916666666666,840.6660282611847,592.4455790519714,-0.03333143889904022,False
1762839746.597,1470,956,751.078125,526.7958333333333,848.6953125,529.7833333333333,840.8920848369598,591.7413949966431,-0.032498203217983246,False
1762839746.685,1470,956,751.078125,524.8041666666667,850.2265391349792,529.7833333333333,840.0450736284256,589.1848957538605,-0.03330305963754654,False
1762839746.774,1470,956,751.078125,520.8208333333333,850.9921875,526.7958333333333,842.4647551774979,587.8854773044586,-0.03335971385240555,False
1762839746.857,1470,956,754.5234375,518.8291666666667,850.9921875,525.8,843.269534111023,586.6240088939667,-0.03333169221878052,False
1762839746.943,1470,956,755.671875,516.8375,852.140625,524.8041666666667,844.7808712720871,584.7916944026947,-0.033362556248903275,False
1762839747.03,1470,956,755.671875,515.8416666666667,853.2890625,522.8125,845.1113694906235,582.96883893013,-0.0332711897790432,False
1762839747.116,1470,956,753.375,513.85,848.6953125,521.8166666666666,844.6600449085236,580.6230592727661,-0.033206820487976074,False
1762839747.202,1470,956,752.2265625,512.8541666666666,847.546875,519.825,844.9479603767395,578.021487236023,-0.03298024460673332,False
1762839747.288,1470,956,752.2265625,511.85833333333335,847.4193019866943,519.7143788655599,844.899069070816,576.1420485973358,-0.03305042162537575,False
1762839747.376,1470,956,752.2265625,509.8666666666667,846.3984375,517.8333333333334,845.5756616592407,574.4498529434204,-0.032642167061567307,False
1762839747.463,1470,956,752.2265625,508.87083333333334,845.3775730133057,515.9522878011068,845.9473407268524,573.3238878250122,-0.03232159838080406,False
1762839747.55,1470,956,752.2265625,507.875,845.25,515.8416666666667,845.9115046262741,571.9966051578522,-0.032573238015174866,False
1762839747.635,1470,956,752.2265625,506.87916666666666,845.25,514.8458333333333,845.5296617746353,570.5907442569733,-0.03256411850452423,False
1762839747.722,1470,956,752.2265625,506.87916666666666,845.25,513.85,844.5230966806412,569.585695028305,-0.03278182074427605,False
1762839747.808,1470,956,752.2265625,506.87916666666666,845.25,513.85,844.2295736074448,569.0478415489197,-0.03296355903148651,False
1762839747.895,1470,956,752.2265625,505.8833333333333,845.25,513.85,843.9727628231049,568.9224810600281,-0.032935433089733124,False
1762839747.982,1470,956,751.182496547699,505.7928002675374,845.25,513.85,844.3191200494766,568.2564179897308,-0.0329400859773159,False
1762839748.068,1470,956,751.078125,505.8833333333333,845.25,513.85,843.8424736261368,567.9793713092804,-0.033021826297044754,False
1762839748.154,1470,956,751.078125,504.8875,845.25,513.85,843.9819628000259,568.0486614704132,-0.03285864368081093,False
1762839748.24,1470,956,751.078125,504.8875,845.25,512.8541666666666,843.7394338846207,567.7909886837006,-0.03304186835885048,False
1762839748.327,1470,956,749.9296875,504.8875,845.25,512.8541666666666,843.0741441249847,567.7417562007904,-0.03296634554862976,False
1762839748.417,1470,956,749.9296875,504.8875,845.25,512.8541666666666,842.524511218071,567.5578181743622,-0.032921068370342255,False
1762839748.5,1470,956,749.9296875,504.8875,844.1015625,512.8541666666666,842.1136665344238,567.6128058433533,-0.03291266784071922,False
1762839748.587,1470,956,748.78125,504.8875,844.1015625,512.8541666666666,841.8883109092712,567.7468276023865,-0.03295566514134407,False
1762839748.673,1470,956,748.78125,504.8875,844.1015625,512.8541666666666,841.6789895296097,567.7496767044067,-0.033012840896844864,False
1762839748.761,1470,956,748.885621547699,503.98219973246256,844.1015625,512.8541666666666,841.1495089530945,567.7730963230133,-0.033135734498500824,False
1762839748.847,1470,956,748.885621547699,503.98219973246256,844.1015625,512.8541666666666,841.1109566688538,567.8326995372772,-0.03311963751912117,False
1762839748.933,1470,956,748.885621547699,503.98219973246256,844.1015625,512.8541666666666,841.0549682378769,567.8979439735413,-0.03323008492588997,False
1762839749.02,1470,956,749.9296875,504.8875,846.3984375,512.8541666666666,841.3937902450562,567.825633764267,-0.033162444829940796,False
1762839749.106,1470,956,757.96875,513.85,846.3984375,520.8208333333333,841.501824259758,568.8628208637238,-0.032349273562431335,False
1762839749.192,1470,956,752.2265625,510.8625,845.25,516.8375,842.5369530916214,569.0977578163147,-0.03266638517379761,False
1762839749.279,1470,956,751.078125,506.87916666666666,846.3984375,515.8416666666667,844.0037798881531,569.0304050445557,-0.03246919810771942,False
1762839749.365,1470,956,752.2265625,506.87916666666666,846.3984375,514.8458333333333,843.0942088365555,568.616943359375,-0.03275015577673912,False
1762839749.499,1470,956,752.2265625,504.8875,846.3984375,514.8458333333333,842.7920114994049,567.9406805038452,-0.0329708456993103,False
1762839749.583,1470,956,752.2265625,504.8875,847.546875,513.85,842.9547196626663,567.9117906093597,-0.032813239842653275,False
1762839749.668,1470,956,753.375,504.8875,847.546875,513.85,843.0452299118042,567.9037561416626,-0.03283849358558655,False
1762839749.754,1470,956,753.375,504.8875,847.546875,513.85,842.8777903318405,567.6774804592133,-0.03291092440485954,False
1762839749.841,1470,956,753.375,504.8875,847.546875,513.85,843.1669324636459,567.7927551269531,-0.03277904912829399,False
1762839749.928,1470,956,753.375,504.8875,847.546875,513.85,843.1414353847504,567.6555423736572,-0.03283875063061714,False
1762839750.014,1470,956,753.375,504.8875,847.546875,513.85,843.4063947200775,567.7081367969513,-0.032814644277095795,False
1762839750.1,1470,956,753.375,504.8875,847.546875,513.85,843.3630234003067,567.610241651535,-0.032827556133270264,False
1762839750.187,1470,956,753.375,504.8875,847.546875,513.85,843.0165785551071,567.5060784816742,-0.032773446291685104,False
1762839750.273,1470,956,753.375,504.8875,847.546875,513.85,843.3312177658081,567.5353102684021,-0.032725051045417786,False
1762839750.361,1470,956,753.375,504.8875,847.546875,512.8541666666666,843.4719336032867,567.5200390815735,-0.03280353546142578,False
1762839750.447,1470,956,753.375,504.8875,847.546875,512.8541666666666,843.3000254631042,567.5116627216339,-0.03271933272480965,False
1762839750.533,1470,956,753.375,504.8875,847.546875,512.8541666666666,843.5995066165924,567.4253919124603,-0.03268096596002579,False
1762839750.619,1470,956,753.375,504.8875,848.6953125,512.8541666666666,843.9310562610626,567.2513687610626,-0.03269197419285774,False
1762839750.707,1470,956,754.5234375,504.8875,847.546875,513.85,843.9767932891846,567.2729649543762,-0.0327870137989521,False
1762839750.795,1470,956,755.671875,504.8875,849.84375,513.85,844.3331390619278,567.5518350601196,-0.03281601890921593,False
1762839750.88,1470,956,755.671875,504.8875,847.546875,513.85,845.294930934906,567.8187959194183,-0.03281131759285927,False
1762839750.966,1470,956,754.5234375,504.8875,847.4193019866943,513.7393788655598,846.3597625494003,567.4581565856934,-0.03292402997612953,False
1762839751.053,1470,956,754.5234375,504.8875,846.3984375,513.85,845.4911971092224,567.2525084018707,-0.03293837979435921,False
1762839751.14,1470,956,755.671875,504.8875,846.3984375,513.85,845.6978899240494,567.0917620658875,-0.03309306502342224,False
1762839751.225,1470,956,755.671875,504.8875,846.3984375,513.85,846.0100758075714,566.9616720676422,-0.033026717603206635,False
1762839751.311,1470,956,755.671875,504.8875,846.3984375,513.85,845.8333486318588,566.9030375480652,-0.03306453675031662,False
1762839751.398,1470,956,754.5234375,504.8875,846.3984375,513.85,845.8291429281235,566.8004128932953,-0.03299995884299278,False
1762839751.485,1470,956,754.5234375,504.8875,846.3984375,512.8541666666666,846.2607532739639,567.0252640247345,-0.032918404787778854,False
1762839751.572,1470,956,754.5234375,504.8875,847.546875,512.8541666666666,846.377899646759,567.080023765564,-0.0327155739068985,False
1762839751.659,1470,956,754.5234375,504.8875,847.6744480133057,511.9689544677734,846.4890879392624,567.1528468132019,-0.03260061889886856,False
1762839751.745,1470,956,755.671875,504.8875,847.546875,512.8541666666666,847.020320892334,567.2998604774475,-0.03259037435054779,False
1762839751.831,1470,956,755.671875,503.89166666666665,847.546875,513.85,847.3643124103546,566.9286224842072,-0.03277530148625374,False
1762839751.917,1470,956,755.671875,503.89166666666665,847.546875,512.8541666666666,847.8279036283493,566.4858150482178,-0.032802097499370575,False
1762839752.004,1470,956,757.864378452301,503.98219973246256,847.546875,513.85,847.4434322118759,566.4192600250244,-0.0328887403011322,False
1762839752.091,1470,956,757.96875,503.89166666666665,847.546875,513.85,848.7133795022964,566.5818867683411,-0.03262172266840935,False
1762839752.177,1470,956,757.96875,503.89166666666665,847.546875,513.85,849.0986394882202,566.546443939209,-0.03261708840727806,False
1762839752.263,1470,956,757.96875,503.89166666666665,847.6744480133057,513.9606211344401,849.2761552333832,566.4094591140747,-0.03256150335073471,False
1762839752.35,1470,956,757.96875,503.89166666666665,848.6953125,513.85,849.2179763317108,566.2332706451416,-0.0326097197830677,False
1762839752.436,1470,956,764.859375,511.85833333333335,849.84375,517.8333333333334,849.4412291049957,567.7048318386078,-0.03175406903028488,False
1762839752.524,1470,956,756.8203125,507.875,850.9921875,516.8375,850.7605057954788,567.8495092391968,-0.03197714313864708,False
1762839752.61,1470,956,755.671875,504.8875,850.9921875,514.8458333333333,851.4435821771622,567.1845288276672,-0.032073840498924255,False
1762839752.696,1470,956,757.96875,504.8875,848.6953125,512.8541666666666,851.0636669397354,566.3968660831451,-0.03198902681469917,False
1762839752.784,1470,956,757.96875,503.89166666666665,848.6953125,512.8541666666666,850.8268332481384,565.1115221977234,-0.03218051418662071,False
1762839752.869,1470,956,757.96875,502.8958333333333,848.6953125,512.8541666666666,850.5277025699615,563.7107326984406,-0.031981632113456726,False
1762839752.957,1470,956,757.96875,501.9,848.6953125,510.8625,850.0763779878616,562.7654006481171,-0.03223841264843941,False
1762839753.042,1470,956,757.96875,501.9,848.6953125,510.8625,850.2496880292892,562.6925206184387,-0.03204480931162834,False
1762839753.13,1470,956,757.96875,500.9041666666667,847.546875,509.8666666666667,849.306383728981,561.5089466571808,-0.0316786989569664,False
1762839753.216,1470,956,756.8203125,499.9083333333333,845.25,509.8666666666667,846.9224506616592,560.5754098892212,-0.03146994858980179,False
1762839753.302,1470,956,755.671875,498.9125,845.25,506.87916666666666,846.3047379255295,558.6250286102295,-0.031336572021245956,False
1762839753.389,1470,956,753.375,496.92083333333335,841.8046875,506.87916666666666,843.4775412082672,557.783460855484,-0.031155148521065712,False
1762839753.475,1470,956,749.9296875,494.9291666666667,839.5078125,505.8833333333333,839.1903519630432,556.7424559593201,-0.03127453476190567,False
1762839753.561,1470,956,747.6328125,494.9291666666667,838.359375,504.8875,836.9704413414001,555.1614892482758,-0.03129693493247032,False
1762839753.648,1470,956,746.484375,494.9291666666667,837.2109375,504.8875,835.498006939888,554.4522337913513,-0.03145541623234749,False
1762839753.734,1470,956,745.3359375,494.9291666666667,834.9140625,504.8875,833.7856721878052,554.1475508213043,-0.03194405883550644,False
1762839753.822,1470,956,743.0390625,494.9291666666667,832.6171875,504.8875,832.532109618187,553.7642896175385,-0.0316973514854908,False
1762839753.907,1470,956,741.890625,494.9291666666667,833.765625,502.8958333333333,832.5866961479187,552.7840275764465,-0.031833045184612274,False
1762839753.994,1470,956,743.0390625,493.93333333333334,832.6171875,502.8958333333333,832.055025100708,551.8560750484467,-0.03160182014107704,False
1762839754.08,1470,956,743.0390625,492.9375,832.6171875,502.8958333333333,831.8053114414215,551.5454089641571,-0.03181041404604912,False
1762839754.167,1470,956,740.7421875,492.9375,831.46875,501.9,832.8787297010422,550.7596836090088,-0.03179230913519859,False
1762839754.254,1470,956,740.7421875,492.9375,831.46875,501.9,832.9431295394897,550.1366989612579,-0.031873684376478195,False
1762839754.341,1470,956,745.3359375,497.9166666666667,832.6171875,507.875,833.4174978733063,550.9452741146088,-0.031335849314928055,False
1762839754.426,1470,956,745.3359375,499.9083333333333,833.765625,506.87916666666666,833.2023060321808,551.0863616466522,-0.031231220811605453,False
1762839754.512,1470,956,739.59375,494.9291666666667,832.6171875,502.8958333333333,834.8337686061859,550.4146573543549,-0.03145834058523178,False
1762839754.6,1470,956,741.890625,492.9375,832.6171875,501.9,835.2112305164337,548.737163066864,-0.03166958689689636,False
1762839754.687,1470,956,741.890625,492.9375,834.9140625,500.9041666666667,836.5563547611237,548.0844337940216,-0.03201935440301895,False
1762839754.772,1470,956,744.1875,493.93333333333334,834.9140625,500.9041666666667,837.4455106258392,549.3611733913422,-0.032004885375499725,False
1762839754.858,1470,956,746.484375,493.93333333333334,837.2109375,502.8958333333333,840.8196240663528,550.1080369949341,-0.03214971721172333,False
1762839754.945,1470,956,754.5234375,496.92083333333335,842.953125,503.89166666666665,841.834425330162,551.4240372180939,-0.03160236403346062,False
1762839755.033,1470,956,756.8203125,495.925,845.25,503.89166666666665,844.1962784528732,551.5997698307037,-0.03151410073041916,False
1762839755.119,1470,956,756.8203125,495.925,847.546875,502.8958333333333,846.225705742836,551.1655097007751,-0.03127794340252876,False
1762839755.205,1470,956,759.1171875,495.925,847.546875,502.8958333333333,846.9544315338135,550.7282295227051,-0.03105936385691166,False
1762839755.291,1470,956,759.1171875,495.925,847.546875,502.8958333333333,846.9574981927872,550.3960812091827,-0.03075513243675232,False
1762839755.353,1470,956,759.1171875,495.925,847.546875,502.8958333333333,846.6826379299164,550.0062670707703,-0.03064940683543682,False
1762839755.422,1470,956,760.1380519866943,495.81434847513833,847.546875,502.8958333333333,847.3068344593048,549.6823241710663,-0.030477892607450485,False
1762839755.509,1470,956,760.265625,494.9291666666667,847.546875,502.8958333333333,847.0448541641235,548.73237657547,-0.03043646365404129,False
1762839755.595,1470,956,760.265625,493.93333333333334,847.546875,500.9041666666667,846.6588056087494,548.6135120391846,-0.03056676685810089,False
1762839755.68,1470,956,758.0963230133057,493.82268180847166,845.25,500.9041666666667,846.5676820278168,548.0118386745453,-0.030587710440158844,False
1762839755.769,1470,956,758.0963230133057,493.82268180847166,845.25,500.9041666666667,846.2847608327866,547.764479637146,-0.030532848089933395,False
1762839755.854,1470,956,755.671875,493.93333333333334,842.953125,500.9041666666667,845.9840530157089,547.1138017177582,-0.030613115057349205,False
1762839755.941,1470,956,754.5234375,493.93333333333334,840.65625,500.9041666666667,844.838787317276,546.885303735733,-0.030927417799830437,False
1762839756.027,1470,956,752.2265625,494.9291666666667,840.65625,500.9041666666667,844.2045146226883,546.9727711677551,-0.03075161576271057,False
1762839756.114,1470,956,754.5234375,490.9458333333333,841.8046875,498.9125,844.3375200033188,547.636953830719,-0.030726104974746704,False
1762839756.2,1470,956,753.375,490.9458333333333,841.8046875,498.9125,843.9846789836884,547.7467012405396,-0.030861331149935722,False
1762839756.287,1470,956,753.375,490.9458333333333,841.8046875,497.9166666666667,844.0492540597916,547.9048833847046,-0.030908698216080666,False
1762839756.373,1470,956,753.375,490.9458333333333,841.8046875,497.9166666666667,843.9059096574783,548.1086511611938,-0.03093232773244381,False
1762839756.459,1470,956,753.375,490.9458333333333,841.8046875,498.9125,843.69404733181,548.2708220481873,-0.030945848673582077,False
1762839756.546,1470,956,753.375,490.9458333333333,841.8046875,498.9125,843.5438686609268,548.5714023113251,-0.03096349537372589,False
1762839756.633,1470,956,753.375,490.9458333333333,841.8046875,498.9125,843.1197935342789,549.0289680957794,-0.030983375385403633,False
1762839756.72,1470,956,753.375,490.9458333333333,840.65625,499.9083333333333,843.2888978719711,548.6874747276306,-0.03088001161813736,False
1762839756.808,1470,956,751.078125,491.94166666666666,839.5078125,499.9083333333333,842.86052942276,548.8199009895325,-0.030831914395093918,False
1762839756.892,1470,956,751.078125,492.9375,837.2109375,500.9041666666667,843.1375801563263,548.8781366348267,-0.030792975798249245,False
1762839757.01,1470,956,749.9296875,492.9375,836.0625,500.9041666666667,842.2986298799515,548.8948323726654,-0.03086576797068119,False
1762839757.066,1470,956,749.9296875,492.9375,836.0625,500.9041666666667,842.1889311075211,548.7404110431671,-0.03091774880886078,False
1762839757.151,1470,956,748.78125,492.9375,836.0625,500.9041666666667,841.2585943937302,548.7871932983398,-0.031064625829458237,False
1762839757.238,1470,956,747.6328125,492.9375,834.9140625,500.9041666666667,840.9077686071396,549.1833894252777,-0.030908694490790367,False
