timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762836724.026,1470,956,768.3046875,385.3875,908.4140625,376.425,844.6506696939468,455.1818838119507,-0.04563761502504349,True
1762836724.113,1470,956,768.3046875,381.4041666666667,908.4140625,373.4375,844.5328223705292,453.2284824848175,-0.04557254910469055,True
1762836724.198,1470,956,768.3046875,381.4041666666667,906.1171875,372.44166666666666,843.6420893669128,452.15605199337006,-0.04558784142136574,True
1762836724.292,1470,956,767.15625,383.3958333333333,904.96875,374.43333333333334,842.4519628286362,454.49325585365295,-0.04592848941683769,True
1762836724.377,1470,956,764.859375,387.37916666666666,903.8203125,378.4166666666667,839.5451205968857,457.04747581481934,-0.0455920472741127,True
1762836724.46,1470,956,760.265625,389.37083333333334,899.2265625,379.4125,835.6654465198517,459.77836859226227,-0.04534805566072464,True
1762836724.543,1470,956,755.671875,391.3625,892.3359375,379.4125,825.6386107206345,461.16112327575684,-0.04399927705526352,True
1762836724.635,1470,956,754.5234375,390.3666666666667,886.59375,380.4083333333333,829.4884943962097,460.49144184589386,-0.046173542737960815,True
1762836724.726,1470,956,743.0390625,392.35833333333335,883.1484375,381.4041666666667,826.1998093128204,462.3409649133682,-0.04469917714595795,True
1762836724.81,1470,956,739.59375,395.3458333333333,881.9179887771606,382.5067007700602,825.3997617959976,462.4217084646225,-0.04298882931470871,True
1762836724.898,1470,956,743.0390625,397.3375,883.1484375,382.4,826.4710772037506,465.61874282360077,-0.04268797114491463,True
1762836724.981,1470,956,745.3359375,395.3458333333333,885.4453125,383.3958333333333,828.2684022188187,465.3781361579895,-0.04326026886701584,True
1762836725.07,1470,956,752.2265625,395.3458333333333,887.7421875,383.3958333333333,831.2436747550964,466.1700155735016,-0.045097239315509796,True
1762836725.157,1470,956,753.375,395.3458333333333,888.890625,384.39166666666665,831.9085264205933,467.20996630191803,-0.04406290128827095,True
1762836725.242,1470,956,751.078125,401.3208333333333,891.1875,387.37916666666666,831.9078254699707,468.4524881839752,-0.041228245943784714,True
1762836725.322,1470,956,740.7421875,403.3125,891.1875,388.375,835.5152678489685,468.02606308460236,-0.043719612061977386,True
1762836725.382,1470,956,749.9296875,398.3333333333333,891.1875,383.3958333333333,836.9942736625671,467.3530766963959,-0.04589184373617172,True
1762836725.45,1470,956,753.375,394.35,890.0390625,382.4,837.6767367124557,468.4823467731476,-0.04493974894285202,True
1762836725.534,1470,956,754.5234375,393.3541666666667,890.0390625,383.3958333333333,836.7630475759506,467.8301303386688,-0.044184330850839615,True
1762836725.622,1470,956,753.375,393.3541666666667,887.7421875,383.3958333333333,836.7729485034943,468.11677849292755,-0.04373325780034065,True
1762836725.672,1470,956,753.375,393.3541666666667,887.7421875,381.4041666666667,836.6802477836609,467.19384038448334,-0.044778160750865936,True
1762836725.758,1470,956,752.2265625,393.3541666666667,886.59375,383.3958333333333,834.3321508169174,467.7551134824753,-0.04521384835243225,True
1762836725.849,1470,956,751.078125,393.3541666666667,886.59375,383.3958333333333,832.3462700843811,468.49285995960236,-0.044310297816991806,True
1762836725.934,1470,956,748.78125,393.3541666666667,884.296875,383.3958333333333,829.1264533996582,468.5459957122803,-0.04349491745233536,True
1762836726.023,1470,956,748.78125,394.35,884.296875,383.3958333333333,829.9824893474579,468.40114736557007,-0.044286713004112244,True
1762836726.101,1470,956,746.484375,395.3458333333333,882.0,383.3958333333333,828.8699054718018,468.8669755458832,-0.0454510934650898,True
1762836726.187,1470,956,748.78125,393.3541666666667,882.0,383.3958333333333,820.6784212589264,467.3781772851944,-0.04380996152758598,True
1762836726.274,1470,956,752.2265625,395.3458333333333,885.4453125,388.375,822.8812462091446,470.1908107995987,-0.0427522212266922,True
1762836726.326,1470,956,759.1171875,398.3333333333333,888.890625,395.3458333333333,827.2934675216675,470.75769662857056,-0.04188033565878868,True
1762836726.41,1470,956,770.6015625,395.3458333333333,903.8203125,398.3333333333333,844.6818619966507,472.48117542266846,-0.04326801002025604,True
1762836726.495,1470,956,780.9375,391.3625,911.859375,400.325,858.8647216558456,479.6910560131073,-0.04276920482516289,True
1762836726.584,1470,956,787.828125,393.3541666666667,916.453125,404.30833333333334,867.5627303123474,484.5759553909302,-0.04176532104611397,True
1762836726.669,1470,956,791.4790964126587,395.19719378153485,918.75,407.29583333333335,874.5909869670868,489.5566415786743,-0.039970219135284424,True
1762836726.762,1470,956,792.421875,396.3416666666667,919.7270550727844,409.1091386159261,873.8688325881958,490.79753947257996,-0.03898431360721588,True
1762836726.844,1470,956,792.421875,396.3416666666667,917.6015625,409.2875,873.2864302396774,491.1363546848297,-0.03891397640109062,True
1762836726.932,1470,956,793.5703125,397.3375,917.4301800727844,411.1008052825928,874.2209726572037,492.8813157081604,-0.03883387893438339,True
1762836727.017,1470,956,797.015625,400.325,919.8984375,414.26666666666665,877.278168797493,498.6126263141632,-0.03807523474097252,True
1762836727.103,1470,956,794.71875,402.31666666666666,918.75,416.2583333333333,874.9312108755112,499.502742767334,-0.03784999996423721,True
1762836727.187,1470,956,792.421875,401.3208333333333,916.453125,416.2583333333333,872.6992964744568,499.86742782592773,-0.0379737950861454,True
1762836727.28,1470,956,797.015625,413.2708333333333,916.453125,422.23333333333335,873.650398850441,498.7937722206116,-0.03760089352726936,True
1762836727.356,1470,956,799.3125,413.2708333333333,911.859375,422.23333333333335,874.9432146549225,499.1181139945984,-0.03745661675930023,True
1762836727.442,1470,956,788.9765625,406.3,913.0078125,420.2416666666667,872.9804652929306,500.2915451526642,-0.037633705884218216,True
1762836727.533,1470,956,785.53125,404.30833333333334,910.7109375,420.2416666666667,867.978218793869,500.31507873535156,-0.03786245360970497,True
1762836727.62,1470,956,784.3828125,401.3208333333333,907.265625,420.2416666666667,863.1402575969696,499.69340467453003,-0.03771260753273964,True
1762836727.712,1470,956,787.828125,399.32916666666665,909.5625,422.23333333333335,861.8267637491226,499.73454570770264,-0.03873901441693306,True
1762836727.803,1470,956,788.9765625,399.32916666666665,909.5625,424.225,862.1697914600372,500.39605021476746,-0.03834834694862366,True
1762836727.879,1470,956,786.6796875,399.32916666666665,907.265625,425.2208333333333,862.1145039796829,500.82478308677673,-0.03827594220638275,True
1762836727.966,1470,956,785.53125,398.3333333333333,906.1171875,426.2166666666667,860.3225237131119,501.01943373680115,-0.038679253309965134,True
1762836728.056,1470,956,786.6796875,398.3333333333333,906.1171875,427.2125,859.5619922876358,500.2266426086426,-0.038880154490470886,True
1762836728.142,1470,956,792.778308391571,408.0856196085612,911.859375,435.1791666666667,860.9348917007446,500.6611876487732,-0.03833587095141411,True
1762836728.232,1470,956,780.9375,395.3458333333333,906.1171875,427.2125,855.0127351284027,498.21312522888184,-0.039934784173965454,True
1762836728.316,1470,956,782.0859375,391.3625,905.1381697654724,420.58450101216636,851.0347527265549,495.7958331108093,-0.040104061365127563,True
1762836728.401,1470,956,777.4921875,389.37083333333334,901.5234375,419.24583333333334,846.9827324151993,492.5818181037903,-0.040728338062763214,True
1762836728.483,1470,956,774.046875,389.37083333333334,899.2265625,417.25416666666666,844.6168488264084,491.4818367958069,-0.041526686400175095,True
1762836728.576,1470,956,771.75,391.3625,896.9296875,417.25416666666666,840.1913970708847,493.2942645549774,-0.041075482964515686,True
1762836728.669,1470,956,768.3046875,391.3625,894.6328125,418.25,837.556523680687,494.43464612960815,-0.040756553411483765,True
1762836728.743,1470,956,766.0078125,392.35833333333335,893.484375,417.25416666666666,835.5973666906357,494.82366251945496,-0.040741223841905594,True
1762836728.827,1470,956,764.859375,393.3541666666667,893.484375,416.2583333333333,834.4478952884674,494.69915676116943,-0.04071372002363205,True
1762836728.912,1470,956,764.859375,393.3541666666667,893.484375,416.2583333333333,834.3838459253311,495.84272933006287,-0.039928533136844635,True
1762836728.999,1470,956,766.0078125,393.3541666666667,893.484375,416.2583333333333,833.1418490409851,495.66306495666504,-0.040116265416145325,True
1762836729.086,1470,956,764.859375,394.35,893.484375,416.2583333333333,832.0871812105179,496.5010998249054,-0.04000809043645859,True
1762836729.171,1470,956,764.7687420845032,394.821720123291,892.3359375,416.2583333333333,831.2275528907776,496.3672490119934,-0.040163975208997726,True
1762836729.258,1470,956,761.4140625,396.3416666666667,891.1875,416.2583333333333,830.571813583374,496.39699363708496,-0.04028385132551193,True
1762836729.344,1470,956,757.96875,398.3333333333333,886.59375,416.2583333333333,830.0031673908234,498.46396017074585,-0.04038076475262642,True
1762836729.444,1470,956,757.96875,399.32916666666665,886.59375,416.2583333333333,830.0100016593933,499.79175567626953,-0.040084775537252426,True
1762836729.519,1470,956,757.96875,401.3208333333333,886.59375,416.2583333333333,830.7270741462708,501.0824558734894,-0.0398038849234581,True
1762836729.608,1470,956,756.8203125,401.3208333333333,887.5708050727844,417.0758052825928,831.3809734582901,501.13197326660156,-0.040003418922424316,True
1762836729.698,1470,956,755.671875,402.31666666666666,885.3121318817139,417.0521007537842,831.605190038681,501.7658414840698,-0.04013700410723686,True
1762836729.785,1470,956,755.671875,402.31666666666666,885.4453125,417.25416666666666,829.540890455246,502.6114549636841,-0.04023551940917969,True
1762836729.872,1470,956,753.375,402.31666666666666,884.296875,418.25,827.9103916883469,503.1143214702606,-0.04027073085308075,True
1762836729.959,1470,956,751.078125,402.31666666666666,882.0,417.25416666666666,826.5125209093094,503.2406506538391,-0.04008623957633972,True
1762836730.037,1470,956,751.078125,402.31666666666666,882.0,417.25416666666666,825.0439417362213,503.3206534385681,-0.04030831903219223,True
1762836730.123,1470,956,751.078125,402.31666666666666,882.0,417.25416666666666,824.5593219995499,503.6210627555847,-0.040298864245414734,True
1762836730.213,1470,956,751.078125,402.31666666666666,882.0,417.25416666666666,824.1801077127457,503.9015853404999,-0.04022224247455597,True
1762836730.296,1470,956,751.078125,402.31666666666666,882.0,417.25416666666666,824.1999971866608,503.6367897987366,-0.040268946439027786,True
1762836730.388,1470,956,751.078125,402.31666666666666,882.0,418.25,823.6000710725784,503.92830991744995,-0.04018881171941757,True
1762836730.471,1470,956,753.375,402.31666666666666,884.296875,418.25,824.2735970020294,503.92295360565186,-0.04017101600766182,True
1762836730.556,1470,956,753.375,402.31666666666666,884.296875,418.25,824.7979956865311,503.50128650665283,-0.04011321812868118,True
1762836730.644,1470,956,753.375,402.31666666666666,883.3198199272156,417.43252805074053,824.0259861946106,503.2922763824463,-0.04011077806353569,True
1762836730.728,1470,956,752.2265625,402.31666666666666,883.3198199272156,417.43252805074053,823.7274688482285,503.8971977233887,-0.04000934213399887,True
1762836730.818,1470,956,752.2265625,402.31666666666666,883.3198199272156,417.43252805074053,823.5465359687805,503.63120555877686,-0.03990887850522995,True
1762836730.906,1470,956,752.2265625,401.3208333333333,883.3198199272156,417.43252805074053,823.3393174409866,503.54920840263367,-0.04003186523914337,True
1762836730.99,1470,956,751.078125,402.31666666666666,883.3198199272156,417.43252805074053,823.240921497345,503.425101518631,-0.0402163565158844,True
1762836731.081,1470,956,751.1687579154968,401.84494654337567,883.3198199272156,417.43252805074053,822.722042798996,503.39473009109497,-0.04012386500835419,True
1762836731.165,1470,956,751.1687579154968,401.84494654337567,883.3198199272156,417.43252805074053,822.7011895179749,503.6889853477478,-0.040191493928432465,True
1762836731.249,1470,956,752.2265625,402.31666666666666,883.3198199272156,417.43252805074053,822.9596650600433,503.44305086135864,-0.04010598734021187,True
1762836731.3,1470,956,752.2265625,402.31666666666666,883.3198199272156,417.43252805074053,823.1639045476913,503.4848756790161,-0.04005188122391701,True
1762836731.381,1470,956,752.2265625,401.3208333333333,883.1484375,417.25416666666666,823.3577173948288,503.6098372936249,-0.04009042680263519,True
1762836731.469,1470,956,752.2265625,401.3208333333333,883.1484375,417.25416666666666,823.243812918663,503.66465401649475,-0.04003900662064552,True
1762836731.558,1470,956,749.9296875,402.31666666666666,879.703125,416.2583333333333,823.1933444738388,503.490061044693,-0.039945464581251144,True
1762836731.647,1470,956,751.078125,402.31666666666666,879.703125,416.2583333333333,823.0655086040497,503.2533006668091,-0.03989849239587784,True
1762836731.74,1470,956,753.375,413.2708333333333,885.4453125,428.2083333333333,821.255829334259,503.8977675437927,-0.03902515396475792,True
1762836731.82,1470,956,748.78125,404.30833333333334,879.703125,418.25,821.0975021123886,503.7277901172638,-0.03962315246462822,True
1762836731.911,1470,956,749.9296875,402.31666666666666,880.8515625,416.2583333333333,822.1983450651169,503.596218585968,-0.03971594572067261,True
1762836731.996,1470,956,749.9296875,402.31666666666666,880.8515625,416.2583333333333,823.1113332509995,503.0365409851074,-0.040093760937452316,True
1762836732.085,1470,956,748.78125,402.31666666666666,881.0229449272156,415.4408613840739,822.9764002561569,503.36333298683167,-0.04015500098466873,True
1762836732.171,1470,956,748.78125,402.31666666666666,879.703125,416.2583333333333,821.710045337677,502.8687288761139,-0.040412452071905136,True
1762836732.253,1470,956,748.78125,402.31666666666666,879.703125,416.2583333333333,820.6971716880798,502.8416624069214,-0.04042179882526398,True
1762836732.338,1470,956,744.1875,401.3208333333333,876.2578125,415.2625,820.4958236217499,502.8172171115875,-0.04060327634215355,True
1762836732.416,1470,956,744.1875,401.3208333333333,875.109375,415.2625,819.5509421825409,502.71932196617126,-0.040697552263736725,True
1762836732.502,1470,956,744.1875,401.3208333333333,875.109375,415.2625,818.2078331708908,502.6038193702698,-0.04057859629392624,True
1762836732.595,1470,956,741.890625,401.3208333333333,873.9609375,415.2625,817.838169336319,502.6190905570984,-0.04071146622300148,True
1762836732.684,1470,956,741.890625,401.3208333333333,873.9609375,415.2625,817.1010321378708,502.87459802627563,-0.04062265902757645,True
1762836732.769,1470,956,746.484375,411.2791666666667,871.464361667633,421.02102902730303,814.3566352128983,502.7112874984741,-0.040156397968530655,True
1762836732.856,1470,956,737.296875,407.29583333333335,872.8125,418.25,814.3350809812546,502.3174846172333,-0.04025260731577873,True
1762836732.946,1470,956,741.890625,401.3208333333333,872.8125,414.26666666666665,814.4694006443024,502.19201016426086,-0.040913138538599014,True
1762836733.035,1470,956,740.7421875,400.325,872.8125,414.26666666666665,812.7571535110474,502.0647122859955,-0.04103797674179077,True
1762836733.122,1470,956,737.296875,398.3333333333333,869.3671875,414.26666666666665,808.1654012203217,499.8478260040283,-0.04174632951617241,True
1762836733.208,1470,956,732.703125,398.3333333333333,865.921875,415.2625,799.7374337911606,499.75426149368286,-0.04159390553832054,True
1762836733.29,1470,956,730.40625,400.325,863.625,416.2583333333333,796.7218565940857,500.59354996681213,-0.04139863699674606,True
1762836733.38,1470,956,728.109375,400.325,862.4765625,416.2583333333333,794.8271870613098,500.76443910598755,-0.04148777574300766,True
1762836733.459,1470,956,728.109375,400.325,861.328125,416.2583333333333,793.5858911275864,500.53086972236633,-0.04158637300133705,True
1762836733.55,1470,956,728.109375,399.32916666666665,861.328125,415.2625,792.382008433342,499.57476806640625,-0.041768740862607956,True
1762836733.63,1470,956,725.8125,399.32916666666665,859.03125,414.26666666666665,791.9448781013489,498.7668766975403,-0.04192912578582764,True
1762836733.719,1470,956,723.515625,398.3333333333333,857.8828125,414.26666666666665,790.3016746044159,498.99241161346436,-0.04191601276397705,True
1762836733.809,1470,956,723.515625,398.3333333333333,856.734375,414.26666666666665,789.6525943279266,499.0177686214447,-0.04191904515028,True
1762836733.894,1470,956,723.515625,400.325,856.734375,414.26666666666665,790.8548998832703,498.1025230884552,-0.041666336357593536,True
1762836733.982,1470,956,725.8125,401.3208333333333,858.9585614204407,414.1784432729085,794.1710096597672,500.3218026161194,-0.04149307310581207,True
1762836734.071,1470,956,728.109375,401.3208333333333,861.328125,414.26666666666665,797.3855692148209,500.5174219608307,-0.041306331753730774,True
1762836734.158,1470,956,730.40625,401.3208333333333,863.625,415.2625,799.6995824575424,500.833957195282,-0.041040483862161636,True
1762836734.247,1470,956,733.8515625,401.3208333333333,865.921875,417.25416666666666,803.0336540937424,501.02279567718506,-0.04135018214583397,True
1762836734.335,1470,956,733.7183818817139,403.1104340871175,865.9945635795593,416.34655672709147,806.3117372989655,502.5729351043701,-0.0409681536257267,True
1762836734.421,1470,956,739.59375,399.32916666666665,870.515625,413.2708333333333,807.0202231407166,502.64672684669495,-0.04081380367279053,True
1762836734.507,1470,956,741.890625,396.3416666666667,873.9609375,412.275,807.7983659505844,499.78657031059265,-0.040582526475191116,True
1762836734.594,1470,956,744.1875,396.3416666666667,875.0075969696045,412.3380297342936,809.9528253078461,498.7528591156006,-0.04076820984482765,True
1762836734.682,1470,956,744.1875,395.3458333333333,873.9609375,410.2833333333333,810.4576849937439,498.9483644962311,-0.040571428835392,True
1762836734.768,1470,956,741.890625,395.3458333333333,872.8125,409.2875,810.7866936922073,497.90963888168335,-0.040365204215049744,True
1762836734.848,1470,956,738.4453125,409.2875,870.6708154678345,422.15258598327637,806.4708530902863,497.4564037322998,-0.040184494107961655,True
1762836734.938,1470,956,724.6640625,407.29583333333335,853.2890625,413.2708333333333,801.4381152391434,496.24781465530396,-0.0397244356572628,True
1762836735.015,1470,956,717.7734375,397.3375,848.6953125,407.29583333333335,793.105126619339,493.5826506614685,-0.04037851840257645,True
1762836735.109,1470,956,707.4375,397.3375,839.5078125,405.3041666666667,786.0245615243912,489.35931277275085,-0.0407564602792263,True
1762836735.2,1470,956,694.8046875,395.3458333333333,825.7265625,402.31666666666666,772.6863473653793,487.515487909317,-0.04083309322595596,True
1762836735.28,1470,956,678.7265625,395.3458333333333,808.5,401.3208333333333,754.8701101541519,485.78283500671387,-0.04072225093841553,True
1762836735.37,1470,956,660.3515625,395.3458333333333,788.9765625,399.32916666666665,734.2098534107208,483.9614610671997,-0.04030071571469307,True
1762836735.451,1470,956,637.3828125,394.35,766.0078125,397.3375,709.7526347637177,481.0407326221466,-0.04010958597064018,True
1762836735.541,1470,956,614.4140625,393.3541666666667,741.890625,396.3416666666667,683.4118741750717,477.3593509197235,-0.04002060368657112,True
1762836735.632,1470,956,591.4453125,391.3625,716.625,394.35,653.3770161867142,472.05950832366943,-0.04023297503590584,True
1762836735.715,1470,956,575.3671875,388.375,695.953125,392.35833333333335,631.415006518364,469.10322308540344,-0.03910239413380623,True
1762836735.801,1470,956,561.5859375,388.375,679.875,391.3625,615.0524532794952,465.2129452228546,-0.03813111409544945,True
1762836735.891,1470,956,554.6953125,389.37083333333334,670.6875,392.35833333333335,607.4191448092461,463.89925277233124,-0.03656324744224548,True
1762836735.979,1470,956,552.3984375,392.35833333333335,666.09375,396.3416666666667,604.3183583021164,466.85166323184967,-0.03562505543231964,True
1762836736.064,1470,956,551.25,393.3541666666667,662.6484375,398.3333333333333,602.682646214962,466.56413185596466,-0.03493894264101982,True
1762836736.151,1470,956,552.3984375,394.35,660.3515625,401.3208333333333,602.0636630058289,466.24506092071533,-0.03447463735938072,True
1762836736.233,1470,956,554.6953125,400.325,658.0546875,406.3,602.208015024662,467.13229978084564,-0.033523302525281906,True
1762836736.316,1470,956,558.140625,411.2791666666667,654.609375,415.2625,601.4812606573105,469.3222050666809,-0.03172402083873749,True
1762836736.404,1470,956,558.140625,401.3208333333333,658.0546875,405.3041666666667,607.8097933530807,464.683496594429,-0.031977277249097824,True
1762836736.493,1470,956,561.5859375,395.3458333333333,661.5,399.32916666666665,610.5895006656647,456.5994545221329,-0.032353177666664124,True
1762836736.576,1470,956,566.1796875,391.3625,664.9453125,395.3458333333333,615.2104738354683,450.85398387908936,-0.03276820853352547,True
1762836736.669,1470,956,571.921875,390.3666666666667,669.5390625,394.35,620.716922879219,448.5223927497864,-0.03260021656751633,True
1762836736.75,1470,956,577.6640625,392.35833333333335,675.28125,396.3416666666667,625.8709251880646,448.73194420337677,-0.032380688935518265,True
1762836736.841,1470,956,578.9401080608368,394.23934847513834,675.28125,399.32916666666665,627.8581202030182,451.371209859848,-0.031958695501089096,True
1762836736.929,1470,956,578.9401080608368,396.231015141805,675.28125,401.3208333333333,629.0081173181534,452.8796099424362,-0.032161302864551544,True
1762836737.01,1470,956,578.8125,398.3333333333333,675.1260595321655,404.3890806833903,626.2047529220581,454.9744122028351,-0.031875234097242355,True
1762836737.1,1470,956,578.8125,397.3375,674.1328125,404.30833333333334,623.7034544348717,453.71758782863617,-0.03181886300444603,True
1762836737.182,1470,956,578.8125,391.3625,672.984375,401.3208333333333,620.7015895843506,444.26270031929016,-0.03141367807984352,True
1762836737.267,1470,956,582.2578125,387.37916666666666,672.984375,397.3375,619.7588986158371,434.7264709472656,-0.030718917027115822,True
1762836737.358,1470,956,579.9609375,371.4458333333333,675.28125,384.39166666666665,620.3650456666946,422.80622696876526,-0.031661506742239,True
1762836737.443,1470,956,578.8125,361.4875,672.984375,373.4375,617.5951954722404,409.36313796043396,-0.03223548084497452,True
1762836737.535,1470,956,571.921875,353.5208333333333,668.390625,367.4625,609.7569465637207,401.7695688009262,-0.03245623782277107,True
1762836737.62,1470,956,560.4375,356.5083333333333,656.90625,370.45,596.686626970768,405.901393532753,-0.0319480299949646,True
1762836737.702,1470,956,546.65625,361.4875,645.421875,376.425,583.106803894043,411.3507854938507,-0.032932497560977936,True
1762836737.787,1470,956,535.171875,367.4625,635.0859375,381.4041666666667,573.8426461815834,418.22444355487823,-0.03316093608736992,True
1762836737.873,1470,956,527.1328125,379.4125,625.8984375,392.35833333333335,566.3525506854057,430.1401859521866,-0.033192913979291916,True
1762836737.968,1470,956,518.9385595321655,388.455747350057,616.7109375,400.325,557.9998916387558,438.7921680212021,-0.03278852999210358,True
1762836738.047,1470,956,505.2193787097931,392.22376454671223,604.078125,403.3125,546.6635048389435,441.1605695486069,-0.03288685157895088,True
1762836738.136,1470,956,496.125,395.3458333333333,588.0,406.3,531.960057914257,436.25786328315735,-0.03107333555817604,True
1762836738.223,1470,956,480.046875,386.6322916666667,577.6640625,398.3333333333333,516.9810059666634,427.2366945743561,-0.032445017248392105,True
1762836738.309,1470,956,466.265625,379.4125,565.03125,394.35,502.3513340950012,421.27181458473206,-0.03261445090174675,True
1762836738.396,1470,956,453.6328125,375.4291666666667,551.25,393.3541666666667,488.2427313923836,414.7298204898834,-0.032485853880643845,True
1762836738.483,1470,956,438.703125,373.4375,537.46875,393.3541666666667,473.76875817775726,411.8777838945389,-0.03268848732113838,True
1762836738.575,1470,956,426.0703125,373.4375,523.6875,392.35833333333335,459.0753874182701,410.75495278835297,-0.032798562198877335,True
1762836738.659,1470,956,414.5859375,372.44166666666666,513.3515625,391.3625,448.2676488161087,409.79842376708984,-0.03321472927927971,True
1762836738.741,1470,956,407.6953125,373.4375,506.4609375,392.35833333333335,441.05793356895447,412.03744757175446,-0.03356733173131943,True
1762836738.834,1470,956,404.4051904678345,380.3275859832764,503.015625,399.32916666666665,438.06483060121536,422.3311676979065,-0.03307175636291504,True
1762836738.911,1470,956,406.546875,388.375,505.3125,406.3,442.19864308834076,433.43206691741943,-0.032741982489824295,True
1762836739.0,1470,956,413.4375,394.35,512.203125,410.2833333333333,450.42215198278427,438.4993373155594,-0.03271474689245224,True
1762836739.09,1470,956,423.7734375,395.3458333333333,521.390625,412.275,459.7143915295601,441.9818232059479,-0.032636672258377075,True
1762836739.173,1470,956,434.109375,393.3541666666667,530.578125,412.275,468.8341972231865,440.9781985282898,-0.03250369802117348,True
1762836739.26,1470,956,443.296875,392.35833333333335,539.765625,412.275,476.61330342292786,438.6753263473511,-0.032625552266836166,True
1762836739.351,1470,956,450.1875,391.3625,546.65625,413.2708333333333,482.3105424642563,439.1077630519867,-0.032485079020261765,True
1762836739.44,1470,956,452.484375,390.3666666666667,548.953125,414.26666666666665,484.64396327733994,438.7685489654541,-0.032731492072343826,True
1762836739.525,1470,956,454.78125,392.35833333333335,546.65625,417.25416666666666,481.99559658765793,441.83221685886383,-0.033418938517570496,True
1762836739.603,1470,956,452.484375,394.35,544.359375,421.2375,477.1660906076431,445.17244708538055,-0.03287412226200104,True
