timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714038.299,2560,1600,1064.0,683.3333333333333,1340.0,676.6666666666666,1177.552261352539,828.016471862793,-0.059306394308805466,True
1762714038.357,2560,1600,1056.0,680.0,1324.0,673.3333333333333,1169.8128509521484,828.2980918884277,-0.05887887254357338,True
1762714038.437,2560,1600,1044.0,680.0,1316.0,673.3333333333333,1160.2991485595703,822.5669860839844,-0.05914788693189621,True
1762714038.498,2560,1600,1012.0,686.6666666666666,1268.0,676.6666666666666,1111.7210388183594,823.3922958374023,-0.05713034048676491,True
1762714038.559,2560,1600,992.0,693.3333333333333,1248.0,683.3333333333333,1095.3353881835938,827.1450042724609,-0.056411225348711014,True
1762714038.624,2560,1600,984.0,693.3333333333333,1236.0,686.6666666666666,1080.2372741699219,828.3698081970215,-0.05644361302256584,True
1762714038.701,2560,1600,968.0,693.3333333333333,1224.0,686.6666666666666,1065.1185607910156,828.1498908996582,-0.056971658021211624,True
1762714038.779,2560,1600,952.0,690.0,1208.0,686.6666666666666,1047.7277374267578,825.2707481384277,-0.05676016956567764,True
1762714038.841,2560,1600,940.0,686.6666666666666,1196.0,680.0,1035.7682037353516,820.848560333252,-0.057040099054574966,True
1762714038.902,2560,1600,912.0,680.0,1176.0,673.3333333333333,1003.2204437255859,816.9221878051758,-0.057811081409454346,True
1762714038.964,2560,1600,904.0,673.3333333333333,1168.0,670.0,990.2242279052734,814.9635314941406,-0.05849532410502434,True
1762714039.025,2560,1600,900.0,670.0,1168.0,666.6666666666666,985.7817077636719,815.8053398132324,-0.058562759310007095,True
1762714039.087,2560,1600,900.0,663.3333333333333,1172.0,663.3333333333333,988.0471801757812,815.9153938293457,-0.059685513377189636,True
1762714039.181,2560,1600,900.0,656.6666666666666,1180.0,656.6666666666666,997.1235656738281,814.2521858215332,-0.06102938950061798,True
1762714039.244,2560,1600,908.0,650.0,1188.0,650.0,1004.1577911376953,810.8269691467285,-0.0616140142083168,True
1762714039.309,2560,1600,916.0,636.6666666666666,1204.0,636.6666666666666,1026.2125396728516,801.3378143310547,-0.06293856352567673,True
1762714039.37,2560,1600,924.0,636.6666666666666,1212.0,630.0,1035.6603240966797,794.1157341003418,-0.06325618922710419,True
1762714039.431,2560,1600,924.0,626.6666666666666,1220.0,623.3333333333333,1037.9920959472656,788.0331993103027,-0.06367679685354233,True
1762714039.501,2560,1600,916.0,623.3333333333333,1208.0,620.0,1029.2790222167969,784.5664024353027,-0.06401410698890686,True
1762714039.573,2560,1600,916.0,623.3333333333333,1200.0,616.6666666666666,1020.1656341552734,782.4127674102783,-0.06424088776111603,True
1762714039.634,2560,1600,896.0,623.3333333333333,1188.0,610.0,989.9607849121094,776.570987701416,-0.06452043354511261,True
1762714039.698,2560,1600,876.0,620.0,1156.0,610.0,954.3740844726562,768.2694911956787,-0.06278655678033829,True
1762714039.759,2560,1600,864.0,620.0,1140.0,603.3333333333333,937.8751373291016,764.3839836120605,-0.0631505623459816,True
1762714039.836,2560,1600,860.0,616.6666666666666,1132.0,603.3333333333333,927.9845428466797,762.7362251281738,-0.0629163309931755,True
1762714039.915,2560,1600,852.0,623.3333333333333,1132.0,603.3333333333333,927.4131774902344,766.3115978240967,-0.06232443451881409,True
1762714039.978,2560,1600,852.0,623.3333333333333,1128.0,603.3333333333333,927.6815795898438,765.5959129333496,-0.062291234731674194,True
1762714040.039,2560,1600,852.0,623.3333333333333,1132.0,603.3333333333333,928.6112976074219,769.2146301269531,-0.06241769716143608,True
1762714040.101,2560,1600,860.0,616.6666666666666,1136.0,600.0,934.4868469238281,767.2627925872803,-0.06272365152835846,True
1762714040.162,2560,1600,852.0,610.0,1144.0,593.3333333333333,942.0777893066406,759.9455833435059,-0.06293349713087082,True
1762714040.241,2560,1600,852.0,603.3333333333333,1144.0,586.6666666666666,935.68359375,756.1637878417969,-0.06398279219865799,True
1762714040.303,2560,1600,852.0,603.3333333333333,1140.0,590.0,929.5109558105469,758.429765701294,-0.06474027037620544,True
1762714040.369,2560,1600,852.0,606.6666666666666,1144.0,596.6666666666666,924.0123748779297,764.5664215087891,-0.06447058171033859,True
1762714040.429,2560,1600,848.0,610.0,1144.0,600.0,927.3368835449219,774.8846054077148,-0.06539657711982727,True
1762714040.505,2560,1600,848.0,610.0,1152.0,603.3333333333333,925.7041168212891,785.2225303649902,-0.06716307997703552,True
1762714040.571,2560,1600,852.0,613.3333333333333,1160.4444580078125,606.2962849934895,938.0206298828125,791.3355827331543,-0.06818782538175583,True
1762714040.645,2560,1600,872.0,616.6666666666666,1184.0,613.3333333333333,966.4243316650391,800.3057479858398,-0.06962298601865768,True
1762714040.707,2560,1600,888.0,616.6666666666666,1200.0,613.3333333333333,990.9281158447266,802.1315574645996,-0.06964225322008133,True
1762714040.769,2560,1600,912.0,613.3333333333333,1228.0,613.3333333333333,1043.6518859863281,797.8951454162598,-0.06883355230093002,True
1762714040.832,2560,1600,936.0,613.3333333333333,1256.0,610.0,1077.9960632324219,794.3336009979248,-0.0690697580575943,True
1762714040.911,2560,1600,940.0,610.0,1264.0,606.6666666666666,1098.6597442626953,787.0618343353271,-0.06842688471078873,True
1762714040.972,2560,1600,928.0,606.6666666666666,1248.0,606.6666666666666,1081.5318298339844,784.7659587860107,-0.06859757006168365,True
1762714041.052,2560,1600,920.0,606.6666666666666,1232.0,606.6666666666666,1051.0717010498047,784.1235160827637,-0.06882549077272415,True
1762714041.113,2560,1600,912.0,606.6666666666666,1232.0,606.6666666666666,1040.6417083740234,785.930347442627,-0.0682714655995369,True
1762714041.176,2560,1600,920.0,606.6666666666666,1228.0,613.3333333333333,1036.8206024169922,789.1277313232422,-0.06744363903999329,True
1762714041.238,2560,1600,920.0,613.3333333333333,1232.0,613.3333333333333,1038.5279846191406,790.3439998626709,-0.06775619089603424,True
1762714041.309,2560,1600,928.0,613.3333333333333,1240.0,613.3333333333333,1048.3863067626953,789.8087501525879,-0.06785577535629272,True
1762714041.373,2560,1600,928.0,613.3333333333333,1240.0,613.3333333333333,1047.544174194336,790.8243656158447,-0.06760000437498093,True
1762714041.451,2560,1600,928.0,613.3333333333333,1236.0,610.0,1044.6331787109375,790.4828071594238,-0.06717222183942795,True
1762714041.516,2560,1600,920.0,613.3333333333333,1232.0,613.3333333333333,1038.542709350586,789.8702144622803,-0.06718267500400543,True
1762714041.577,2560,1600,908.0,620.0,1216.0,613.3333333333333,1024.6348571777344,796.419095993042,-0.06767727434635162,True
1762714041.642,2560,1600,896.0,620.0,1200.0,613.3333333333333,1013.8615417480469,797.1337795257568,-0.06712228804826736,True
1762714041.701,2560,1600,888.0,626.6666666666666,1192.0,616.6666666666666,1002.6795959472656,799.5846748352051,-0.06697389483451843,True
1762714041.779,2560,1600,884.0,623.3333333333333,1191.5555419921875,619.6296183268229,998.4352874755859,800.5952835083008,-0.06642656028270721,True
1762714041.843,2560,1600,884.0,630.0,1184.0,620.0,994.6717071533203,800.3478050231934,-0.06707259267568588,True
1762714041.901,2560,1600,876.0,630.0,1176.4444580078125,620.370381673177,985.8242797851562,802.6237487792969,-0.06687682121992111,True
1762714041.966,2560,1600,868.0,630.0,1172.0,620.0,977.7507781982422,803.7459373474121,-0.06703804433345795,True
1762714042.025,2560,1600,860.0,636.6666666666666,1160.0,623.3333333333333,967.3007202148438,803.0657768249512,-0.06650880724191666,True
1762714042.117,2560,1600,852.0,633.3333333333333,1156.0,623.3333333333333,960.0193786621094,802.7287483215332,-0.06633508205413818,True
1762714042.181,2560,1600,852.0,636.6666666666666,1152.0,623.3333333333333,957.6388549804688,801.6630172729492,-0.06627710163593292,True
1762714042.241,2560,1600,848.0,636.6666666666666,1152.0,620.0,953.3824157714844,798.9179611206055,-0.06650380045175552,True
1762714042.319,2560,1600,844.0,636.6666666666666,1144.0,620.0,947.6990509033203,796.9823837280273,-0.06613221764564514,True
1762714042.382,2560,1600,844.0,636.6666666666666,1148.0,623.3333333333333,946.8441009521484,796.8087673187256,-0.06612840294837952,True
1762714042.489,2560,1600,844.0,636.6666666666666,1148.0,623.3333333333333,947.7119445800781,796.0107803344727,-0.0663500502705574,True
1762714042.554,2560,1600,852.0,636.6666666666666,1144.0,620.0,947.7625274658203,795.3980922698975,-0.06632088869810104,True
1762714042.615,2560,1600,852.0,636.6666666666666,1148.0,620.0,951.8980407714844,795.5007553100586,-0.0663038045167923,True
1762714042.676,2560,1600,852.0,630.0,1152.0,620.0,955.3053283691406,794.721794128418,-0.06545225530862808,True
1762714042.737,2560,1600,860.0,630.0,1152.0,620.0,958.7144470214844,793.9802169799805,-0.06501665711402893,True
1762714042.799,2560,1600,860.0,630.0,1152.0,620.0,958.6798858642578,791.3700103759766,-0.06501226127147675,True
1762714042.892,2560,1600,868.0,630.0,1164.0,616.6666666666666,966.5336608886719,788.6782646179199,-0.06498080492019653,True
1762714042.955,2560,1600,868.0,630.0,1164.0,616.6666666666666,968.4431457519531,787.1026515960693,-0.06496042013168335,True
1762714043.017,2560,1600,868.0,630.0,1164.0,616.6666666666666,970.4920959472656,786.3356113433838,-0.06509162485599518,True
1762714043.08,2560,1600,868.0,630.0,1164.0,616.6666666666666,973.0923461914062,786.6981506347656,-0.06491952389478683,True
1762714043.141,2560,1600,868.0,630.0,1164.0,616.6666666666666,970.2909851074219,786.541748046875,-0.06455478072166443,True
1762714043.205,2560,1600,868.0,630.0,1164.0,616.6666666666666,970.3888702392578,787.4812126159668,-0.06489143520593643,True
1762714043.267,2560,1600,860.0,630.0,1160.0,620.0,970.5535125732422,788.8901710510254,-0.06536150723695755,True
1762714043.327,2560,1600,852.0,636.6666666666666,1152.0,620.0,958.3541107177734,790.7308578491211,-0.06547042727470398,True
1762714043.39,2560,1600,844.0,636.6666666666666,1144.0,620.0,948.0390167236328,793.4757709503174,-0.06555556505918503,True
1762714043.452,2560,1600,844.0,636.6666666666666,1136.0,620.0,940.3078460693359,793.2696342468262,-0.06559327244758606,True
1762714043.514,2560,1600,840.0,636.6666666666666,1128.0,620.0,936.4033508300781,790.1108741760254,-0.06509079784154892,True
1762714043.578,2560,1600,836.0,636.6666666666666,1128.0,620.0,935.7023620605469,790.441083908081,-0.06475211679935455,True
1762714043.651,2560,1600,840.0,633.3333333333333,1128.0,620.0,938.1345367431641,790.8829212188721,-0.0649353638291359,True
1762714043.716,2560,1600,844.0,636.6666666666666,1136.0,623.3333333333333,938.6244964599609,792.4989700317383,-0.06469999998807907,True
1762714043.776,2560,1600,852.0,636.6666666666666,1140.0,623.3333333333333,945.3488159179688,794.3116664886475,-0.06506684422492981,True
1762714043.841,2560,1600,860.0,636.6666666666666,1144.0,626.6666666666666,951.9025421142578,794.3224906921387,-0.06523651629686356,True
1762714043.902,2560,1600,868.0,636.6666666666666,1156.0,630.0,956.0993194580078,796.2070465087891,-0.06457605957984924,True
1762714043.994,2560,1600,868.0,636.6666666666666,1156.0,630.0,963.3277893066406,794.5591926574707,-0.06479863822460175,True
1762714044.056,2560,1600,872.0,636.6666666666666,1164.0,630.0,965.7069396972656,793.9469814300537,-0.06456927210092545,True
1762714044.116,2560,1600,876.0,636.6666666666666,1168.0,626.6666666666666,968.3628082275391,792.7856922149658,-0.06460024416446686,True
1762714044.18,2560,1600,876.0,636.6666666666666,1168.0,626.6666666666666,969.9458312988281,793.6093330383301,-0.06451267004013062,True
1762714044.245,2560,1600,876.0,636.6666666666666,1168.0,626.6666666666666,971.3988494873047,793.614387512207,-0.06449012458324432,True
1762714044.303,2560,1600,876.0,636.6666666666666,1168.0,626.6666666666666,972.5680541992188,792.7470684051514,-0.06428464502096176,True
1762714044.381,2560,1600,876.0,636.6666666666666,1168.0,626.6666666666666,972.9940795898438,793.8206672668457,-0.06431545317173004,True
1762714044.461,2560,1600,876.0,636.6666666666666,1172.0,626.6666666666666,975.5011749267578,793.7561988830566,-0.06421469897031784,True
1762714044.523,2560,1600,876.0,636.6666666666666,1172.0,630.0,975.106201171875,794.6662902832031,-0.06409505754709244,True
1762714044.583,2560,1600,880.0,636.6666666666666,1172.0,630.0,976.9596099853516,793.7170028686523,-0.06408875435590744,True
1762714044.645,2560,1600,884.0,636.6666666666666,1172.0,630.0,979.6324157714844,794.3147659301758,-0.06426116824150085,True
1762714044.723,2560,1600,884.0,636.6666666666666,1176.0,630.0,982.2434234619141,795.7835674285889,-0.06414848566055298,True
1762714044.784,2560,1600,892.0,643.3333333333333,1176.0,633.3333333333333,986.0036468505859,798.886775970459,-0.0642346665263176,True
1762714044.851,2560,1600,900.0,643.3333333333333,1188.0,636.6666666666666,990.7801055908203,799.8539447784424,-0.06421209871768951,True
1762714044.927,2560,1600,900.0,643.3333333333333,1188.0,636.6666666666666,996.6471862792969,801.1459350585938,-0.06424188613891602,True
1762714044.988,2560,1600,900.0,643.3333333333333,1192.0,640.0,1003.2900238037109,803.801441192627,-0.06433356553316116,True
1762714045.051,2560,1600,908.0,643.3333333333333,1196.0,636.6666666666666,1009.6085357666016,803.5531997680664,-0.06425052136182785,True
1762714045.127,2560,1600,908.0,643.3333333333333,1200.0,633.3333333333333,1014.3355560302734,803.376579284668,-0.0643807128071785,True
1762714045.187,2560,1600,912.0,643.3333333333333,1204.0,636.6666666666666,1016.9343566894531,802.2379875183105,-0.06441139429807663,True
1762714045.251,2560,1600,916.0,643.3333333333333,1204.0,636.6666666666666,1019.1452026367188,803.6083221435547,-0.06453428417444229,True
1762714045.314,2560,1600,916.0,643.3333333333333,1208.0,640.0,1022.4893951416016,803.8230895996094,-0.06450968980789185,True
1762714045.376,2560,1600,924.0,643.3333333333333,1208.0,640.0,1031.7515563964844,804.7012329101562,-0.06438294798135757,True
1762714045.455,2560,1600,928.0,643.3333333333333,1220.0,636.6666666666666,1043.3692932128906,802.1778106689453,-0.0645894706249237,True
1762714045.531,2560,1600,932.0,643.3333333333333,1228.0,636.6666666666666,1049.2500305175781,800.0741004943848,-0.06447330117225647,True
1762714045.594,2560,1600,932.0,643.3333333333333,1232.0,633.3333333333333,1054.4420623779297,798.9258766174316,-0.06458332389593124,True
1762714045.655,2560,1600,944.0,640.0,1240.0,636.6666666666666,1061.9013214111328,795.354700088501,-0.0651736631989479,True
1762714045.717,2560,1600,972.0,636.6666666666666,1264.0,633.3333333333333,1090.4894256591797,790.8796310424805,-0.0646914690732956,True
1762714045.78,2560,1600,988.0,633.3333333333333,1272.0,633.3333333333333,1121.5219116210938,776.7417430877686,-0.06268346309661865,True
1762714045.858,2560,1600,1012.0,633.3333333333333,1284.0,636.6666666666666,1146.1356353759766,771.3117599487305,-0.06161804497241974,True
1762714045.92,2560,1600,1012.0,623.3333333333333,1300.0,630.0,1162.2964477539062,767.739725112915,-0.06190762296319008,True
1762714045.999,2560,1600,1012.0,626.6666666666666,1304.0,633.3333333333333,1163.909912109375,766.7925834655762,-0.06166892871260643,True
1762714046.06,2560,1600,1012.0,636.6666666666666,1300.0,643.3333333333333,1156.9719696044922,772.7344512939453,-0.05998416244983673,True
1762714046.122,2560,1600,1004.0,650.0,1284.0,656.6666666666666,1142.0596313476562,792.4445629119873,-0.05793055519461632,True
1762714046.184,2560,1600,988.0,670.0,1268.0,676.6666666666666,1128.4994506835938,806.229305267334,-0.05705014616250992,True
1762714046.261,2560,1600,984.0,680.0,1252.0,683.3333333333334,1117.4497985839844,809.1751098632812,-0.056950151920318604,True
1762714046.324,2560,1600,976.0,693.3333333333334,1236.0,696.6666666666666,1106.3494873046875,820.5804824829102,-0.05510776489973068,True
1762714046.387,2560,1600,968.0,713.3333333333333,1220.0,720.0,1080.291976928711,844.9786186218262,-0.05342232808470726,True
1762714046.447,2560,1600,952.0,733.3333333333333,1204.0,740.0,1062.3567962646484,867.3250198364258,-0.053240835666656494,True
1762714046.51,2560,1600,936.0,746.6666666666666,1188.0,750.0,1043.193130493164,882.8771591186523,-0.05323491990566254,True
1762714046.604,2560,1600,928.0,746.6666666666666,1180.0,753.3333333333333,1036.2711334228516,881.6794395446777,-0.054199475795030594,True
1762714046.665,2560,1600,920.0,746.6666666666666,1176.0,753.3333333333334,1029.7071838378906,880.5139541625977,-0.0540689118206501,True
1762714046.728,2560,1600,920.0,746.6666666666666,1172.0,750.0,1027.6911926269531,880.4926872253418,-0.05386488139629364,True
1762714046.789,2560,1600,908.0,740.0,1168.0,746.6666666666666,1018.3497619628906,875.7349014282227,-0.05528157204389572,True
1762714046.852,2560,1600,896.0,733.3333333333333,1159.4285888671875,739.5238240559895,1012.7681732177734,872.1392631530762,-0.0561196468770504,True
1762714046.913,2560,1600,888.0,726.6666666666666,1152.0,730.0,1008.1602478027344,868.2958602905273,-0.05645456910133362,True
1762714046.99,2560,1600,888.0,720.0,1148.0,726.6666666666666,1000.3691101074219,863.0948066711426,-0.0569024384021759,True
1762714047.069,2560,1600,880.0,716.6666666666666,1148.0,720.0,992.4798583984375,860.7840538024902,-0.057542406022548676,True
1762714047.132,2560,1600,872.0,713.3333333333333,1144.0,720.0,984.5620727539062,859.6049308776855,-0.05834399163722992,True
1762714047.195,2560,1600,868.0,713.3333333333333,1140.0,716.6666666666666,976.4373016357422,859.0195655822754,-0.05901022627949715,True
1762714047.255,2560,1600,864.0,706.6666666666666,1140.0,710.0,968.7632751464844,857.6079368591309,-0.05831660330295563,True
1762714047.333,2560,1600,868.0,703.3333333333333,1140.0,706.6666666666666,969.7417449951172,854.7843933105469,-0.0585375539958477,True
1762714047.394,2560,1600,872.0,700.0,1148.0,703.3333333333333,976.771240234375,850.4836082458496,-0.059697505086660385,True
1762714047.461,2560,1600,880.0,690.0,1160.0,693.3333333333333,985.4631805419922,846.9595909118652,-0.05946582928299904,True
1762714047.531,2560,1600,884.0,683.3333333333333,1164.0,690.0,996.3527679443359,841.1930084228516,-0.060134392231702805,True
1762714047.594,2560,1600,888.0,680.0,1172.0,683.3333333333333,1003.5023498535156,837.6211166381836,-0.06017399579286575,True
1762714047.655,2560,1600,892.0,676.6666666666666,1172.0,683.3333333333333,1006.0395812988281,835.4578971862793,-0.06109343841671944,True
