timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762756150.642,1920,1080,732.0,540.0,966.0,535.5,843.2193374633789,695.3511428833008,-0.05664330720901489,1
1762756150.745,1920,1080,726.0,540.0,960.0,535.5,839.059009552002,696.9754672050476,-0.057884082198143005,1
1762756150.799,1920,1080,732.0,536.0625,966.0,531.0,837.861270904541,696.5548539161682,-0.05801501125097275,1
1762756150.893,1920,1080,732.0,535.5,966.0,531.0,839.7348976135254,697.3464488983154,-0.057339198887348175,1
1762756150.98,1920,1080,735.0,528.75,966.0,526.5,843.8031578063965,699.7736978530884,-0.057137083262205124,1
1762756151.042,1920,1080,735.0,526.5,969.0,522.0,844.5606422424316,699.4871091842651,-0.057482630014419556,1
1762756151.142,1920,1080,735.0,524.25,972.0,522.0,844.9159240722656,698.5261487960815,-0.057661022990942,1
1762756151.209,1920,1080,738.0,524.25,972.0,522.0,847.360725402832,699.7454380989075,-0.057920098304748535,1
1762756151.282,1920,1080,738.0,522.0,972.0,519.75,850.766658782959,699.8262906074524,-0.05792584270238876,1
1762756151.386,1920,1080,741.0,522.0,978.0,522.0,850.3536415100098,700.450451374054,-0.05774148553609848,1
1762756151.447,1920,1080,741.0,522.0,978.0,519.75,850.0542068481445,698.4015870094299,-0.05773790180683136,1
1762756151.542,1920,1080,744.0,522.0,981.0,519.75,852.1495628356934,696.9208788871765,-0.05813029408454895,1
1762756151.617,1920,1080,750.0,522.0,984.0,517.5,852.4692535400391,693.3645915985107,-0.05824778974056244,1
1762756151.683,1920,1080,750.0,522.0,984.0,517.5,854.5948791503906,694.8686027526855,-0.058144763112068176,1
1762756151.736,1920,1080,750.0,522.0,984.0,517.5,855.3189468383789,693.9664793014526,-0.05837979540228844,1
1762756151.809,1920,1080,747.0,524.25,978.0,522.0,854.7689437866211,696.8393182754517,-0.057199832051992416,1
1762756151.891,1920,1080,741.0,537.75,972.0,535.5,847.8308486938477,696.995165348053,-0.05781899765133858,1
1762756151.943,1920,1080,741.0,537.75,978.0,535.5,850.1710510253906,697.8357481956482,-0.05829700082540512,1
1762756151.995,1920,1080,738.0,535.5,978.0,533.25,850.8806419372559,697.8116726875305,-0.05787504464387894,1
1762756152.084,1920,1080,738.0,537.75,978.0,535.5,851.8591117858887,698.7719893455505,-0.05821196734905243,1
1762756152.184,1920,1080,738.0,537.75,978.0,535.5,850.517463684082,699.5429849624634,-0.058478642255067825,1
1762756152.247,1920,1080,738.0,537.75,978.0,535.5,849.8824882507324,699.808201789856,-0.05826530605554581,1
1762756152.31,1920,1080,738.0,537.75,978.0,535.5,850.5864143371582,700.5331707000732,-0.05828843265771866,1
1762756152.394,1920,1080,741.0,540.0,978.0,535.5,848.1477928161621,700.6765294075012,-0.05857502669095993,1
1762756152.448,1920,1080,741.0,540.0,978.0,540.0,846.4006233215332,701.491105556488,-0.05842197686433792,1
1762756152.499,1920,1080,741.0,540.0,978.0,540.0,846.7224884033203,701.5680313110352,-0.058481454849243164,1
1762756152.58,1920,1080,738.0,540.0,972.0,540.0,845.2593612670898,702.7687168121338,-0.05808980390429497,1
1762756152.635,1920,1080,735.0,540.0,972.0,540.0,845.8105659484863,703.0450057983398,-0.05824734643101692,1
1762756152.699,1920,1080,732.0,540.0,972.0,540.0,845.5231475830078,703.418755531311,-0.05836537480354309,1
1762756152.804,1920,1080,732.0,542.25,966.0,540.0,843.9591979980469,703.4147000312805,-0.058511387556791306,1
1762756152.891,1920,1080,726.0,542.25,965.6666564941406,539.7499923706055,843.3920860290527,702.0832085609436,-0.05849069356918335,1
1762756152.988,1920,1080,732.0,540.0,966.0,535.5,844.5224189758301,703.9685010910034,-0.05818309262394905,1
1762756153.053,1920,1080,732.0,535.5,972.0,533.25,845.1189422607422,705.950288772583,-0.057410262525081635,1
1762756153.125,1920,1080,735.0,535.5,972.0,531.0,846.591854095459,706.4769244194031,-0.057264771312475204,1
1762756153.192,1920,1080,735.0,535.5,972.0,531.0,845.7917976379395,704.8471283912659,-0.05728829279541969,1
1762756153.245,1920,1080,735.0,535.5,972.0,531.0,844.8802185058594,705.4174089431763,-0.05710754171013832,1
1762756153.304,1920,1080,732.0,540.0,966.0,537.75,842.4725532531738,706.3909864425659,-0.05708787217736244,1
1762756153.36,1920,1080,732.0,540.0,966.0,540.0,841.8015289306641,706.0287594795227,-0.05747896432876587,1
1762756153.462,1920,1080,729.0,540.0,965.6666564941406,539.7499923706055,840.7050704956055,706.0576629638672,-0.05747773498296738,1
1762756153.527,1920,1080,729.0,540.0,965.6666564941406,539.7499923706055,839.5676422119141,706.241512298584,-0.057658642530441284,1
1762756153.613,1920,1080,726.0,544.5,960.3333435058594,540.2500076293945,839.9521064758301,706.6224718093872,-0.05769815295934677,1
1762756153.696,1920,1080,726.0,544.5,960.0,540.0,840.351676940918,707.1184015274048,-0.05755593627691269,1
1762756153.751,1920,1080,726.0,544.5,960.0,540.0,839.838695526123,706.2437653541565,-0.057639338076114655,1
1762756153.802,1920,1080,726.0,544.5,960.0,540.0,839.3131828308105,706.3893127441406,-0.057836346328258514,1
1762756153.856,1920,1080,726.0,544.5,960.0,540.0,838.5354995727539,706.8421769142151,-0.05768153443932533,1
1762756153.913,1920,1080,726.0,544.5,960.0,540.0,839.1678428649902,707.0605945587158,-0.057634174823760986,1
1762756153.976,1920,1080,726.0,544.5,960.0,540.0,839.7566986083984,707.3287725448608,-0.057411227375268936,1
1762756154.026,1920,1080,726.0,544.5,960.0,540.0,839.6027755737305,707.3990035057068,-0.057440824806690216,1
1762756154.095,1920,1080,726.0,544.5,960.0,540.0,839.6890640258789,706.438364982605,-0.05762901529669762,1
1762756154.211,1920,1080,729.0,540.0,966.0,540.0,840.0304412841797,707.9737257957458,-0.05752566084265709,1
1762756154.261,1920,1080,732.0,540.0,966.0,540.0,841.8291091918945,706.3238453865051,-0.05750192329287529,1
1762756154.328,1920,1080,732.0,540.0,966.0,537.75,840.4316711425781,706.8741703033447,-0.05777240917086601,1
1762756154.397,1920,1080,744.0,537.75,984.0,535.5,849.4249534606934,703.3046865463257,-0.058610208332538605,1
1762756154.458,1920,1080,755.6666564941406,535.2499923706055,990.0,531.0,860.3808403015137,703.2346487045288,-0.057968560606241226,1
1762756154.531,1920,1080,761.6666564941406,535.2499923706055,996.0,531.5625,869.4414710998535,701.3530254364014,-0.058216486126184464,1
1762756154.61,1920,1080,762.0,535.5,1001.6666564941406,530.7499923706055,873.3928871154785,701.9482827186584,-0.058129891753196716,1
1762756154.674,1920,1080,762.0,535.5,1002.0,530.4375,876.3994216918945,700.4268264770508,-0.058039478957653046,1
1762756154.737,1920,1080,762.0,535.5,1001.6666564941406,530.7499923706055,876.1870765686035,699.4908428192139,-0.05785368010401726,1
1762756154.801,1920,1080,762.0,535.5,1001.6666564941406,530.7499923706055,875.2951240539551,699.7290873527527,-0.05838140845298767,1
1762756154.863,1920,1080,762.0,535.5,1001.6666564941406,530.7499923706055,876.1843872070312,699.714732170105,-0.058609433472156525,1
1762756154.921,1920,1080,759.0,535.5,999.0,531.0,877.4661254882812,699.3324208259583,-0.05878562107682228,1
1762756155.015,1920,1080,759.0,535.5,996.0,533.25,876.3164520263672,698.8459539413452,-0.05896901711821556,1
1762756155.085,1920,1080,756.0,537.75,993.0,535.5,873.581600189209,698.5881400108337,-0.058551937341690063,1
1762756155.146,1920,1080,756.0,537.75,990.0,535.5,872.731819152832,699.2238879203796,-0.058652784675359726,1
1762756155.217,1920,1080,753.0,540.0,990.0,535.5,871.9508171081543,699.593517780304,-0.058815158903598785,1
1762756155.299,1920,1080,750.0,540.0,987.0,535.5,867.8414154052734,699.9849057197571,-0.05834003910422325,1
1762756155.355,1920,1080,750.0,540.0,984.0,536.0625,867.2646331787109,701.5973210334778,-0.05799555405974388,1
1762756155.447,1920,1080,750.0,540.0,984.0,535.5,865.8354377746582,701.8289995193481,-0.05817125737667084,1
1762756155.497,1920,1080,747.0,540.0,984.0,537.75,864.3730545043945,703.1877207756042,-0.05817822739481926,1
1762756155.562,1920,1080,744.0,540.0,984.0,537.75,863.9167785644531,702.9195427894592,-0.05820928514003754,1
1762756155.629,1920,1080,744.0,540.0,984.0,540.0,864.3597793579102,702.8346347808838,-0.058190252631902695,1
1762756155.696,1920,1080,744.0,540.0,984.0,540.0,862.5457191467285,702.9485750198364,-0.058148737996816635,1
1762756155.763,1920,1080,744.0,540.0,984.0,539.4375,860.9474945068359,704.1206789016724,-0.058406807482242584,1
1762756155.832,1920,1080,744.0,540.0,984.0,539.4375,859.7303581237793,704.2991209030151,-0.05816744640469551,1
1762756155.896,1920,1080,741.0,542.25,978.3333435058594,540.2500076293945,857.5763511657715,704.16348695755,-0.05815853923559189,1
1762756155.948,1920,1080,738.0,540.0,978.0,540.0,856.5731048583984,704.4426727294922,-0.05798254534602165,1
1762756156.021,1920,1080,741.0,542.25,978.0,540.5625,858.2294082641602,704.8045134544373,-0.057842664420604706,1
1762756156.1,1920,1080,744.0,542.25,984.0,540.0,857.0989608764648,704.7078895568848,-0.05792441964149475,1
1762756156.163,1920,1080,744.0,544.5,984.0,540.0,857.0193099975586,704.4887638092041,-0.0581619031727314,1
1762756156.23,1920,1080,744.0,544.5,984.0,540.0,858.5845184326172,704.732415676117,-0.058069758117198944,1
1762756156.307,1920,1080,759.0,544.5,996.0,540.0,867.0387840270996,703.3212947845459,-0.05847244709730148,1
1762756156.368,1920,1080,765.0,544.5,1002.0,540.0,875.6000518798828,703.5721564292908,-0.0580768883228302,1
1762756156.431,1920,1080,768.0,544.5,1002.0,540.0,882.5495338439941,705.2191400527954,-0.057373013347387314,1
1762756156.51,1920,1080,771.0,542.25,1008.0,540.0,889.6371459960938,704.97394323349,-0.057606860995292664,1
1762756156.574,1920,1080,771.0,542.25,1008.0,540.0,890.1505279541016,705.0524139404297,-0.0573803074657917,1
1762756156.637,1920,1080,771.0,542.25,1008.0,540.0,890.2071189880371,704.6619272232056,-0.05742194876074791,1
1762756156.71,1920,1080,771.0,542.25,1008.0,540.0,890.7655906677246,703.5184049606323,-0.057999756187200546,1
1762756156.797,1920,1080,771.0,542.25,1008.0,540.0,886.9822883605957,704.5059514045715,-0.05773929879069328,1
1762756156.862,1920,1080,771.0,544.5,1008.0,540.0,888.7795257568359,703.7498903274536,-0.057957280427217484,1
1762756156.928,1920,1080,771.0,544.5,1008.0,540.0,888.4423828125,703.7141633033752,-0.05784749612212181,1
1762756156.986,1920,1080,771.0,542.25,1008.0,540.0,889.2600059509277,704.3825483322144,-0.057706739753484726,1
1762756157.043,1920,1080,771.0,542.25,1008.0,540.0,889.3819999694824,703.9023900032043,-0.057867083698511124,1
1762756157.099,1920,1080,771.0,542.25,1008.0,540.0,889.3288421630859,703.5702896118164,-0.05750665068626404,1
1762756157.169,1920,1080,771.0,542.25,1008.0,540.0,889.1726303100586,705.3527140617371,-0.0570962019264698,1
1762756157.231,1920,1080,771.0,542.25,1008.0,540.0,888.508186340332,705.5498886108398,-0.05711742118000984,1
1762756157.289,1920,1080,771.0,542.25,1008.0,540.0,888.0236434936523,704.5372366905212,-0.05743757262825966,1
1762756157.359,1920,1080,771.0,542.25,1008.0,540.0,885.0796508789062,704.5288681983948,-0.057696882635354996,1
1762756157.504,1920,1080,759.0,542.25,996.0,540.0,881.7485618591309,705.016815662384,-0.05761934816837311,1
1762756157.601,1920,1080,756.0,540.0,993.0,540.0,879.891529083252,704.7105288505554,-0.05755127593874931,1
1762756157.662,1920,1080,756.0,540.0,996.0,540.0,879.0758514404297,704.3287324905396,-0.05776705592870712,1
1762756157.741,1920,1080,756.0,540.0,993.0,540.0,877.6833343505859,704.8101139068604,-0.05803664028644562,1
1762756157.8,1920,1080,756.0,540.0,990.0,536.0625,874.6035003662109,704.9522495269775,-0.058135516941547394,1
1762756157.868,1920,1080,756.0,540.0,990.0,536.0625,874.7627449035645,705.5662393569946,-0.058345239609479904,1
1762756157.929,1920,1080,756.0,540.0,990.0,535.5,869.5126533508301,706.6572332382202,-0.05788801982998848,1
1762756158.017,1920,1080,750.0,540.0,990.0,535.5,866.3252449035645,706.3405179977417,-0.057658661156892776,1
1762756158.108,1920,1080,750.0,540.0,984.0,537.75,860.8120536804199,707.5768661499023,-0.057739660143852234,1
1762756158.203,1920,1080,741.0,540.0,978.0,540.0,856.0624694824219,709.3718433380127,-0.05686455965042114,1
1762756158.299,1920,1080,741.0,540.0,975.0,540.0,852.6117897033691,709.7084498405457,-0.05701124668121338,1
1762756158.403,1920,1080,738.0,544.5,966.0,540.5625,846.101016998291,710.2941155433655,-0.0562649704515934,1
1762756158.507,1920,1080,717.0,542.25,951.0,542.25,833.6519622802734,710.3839802742004,-0.056088339537382126,1
1762756158.596,1920,1080,708.0,544.5,936.0,544.5,813.1023788452148,709.5174551010132,-0.0544634684920311,1
1762756158.698,1920,1080,699.0,542.25,930.0,544.5,805.0481986999512,713.7896990776062,-0.05411991849541664,1
1762756158.803,1920,1080,696.0,544.5,930.0,544.5,802.6289749145508,715.2922296524048,-0.05445883050560951,1
1762756158.903,1920,1080,696.0,546.75,924.0,545.0625,799.2804336547852,716.0214471817017,-0.05460939556360245,1
1762756158.995,1920,1080,690.0,548.4375,924.0,546.75,798.8263320922852,713.6343669891357,-0.054937753826379776,1
1762756159.092,1920,1080,690.0,549.0,924.0,546.75,796.0978889465332,714.1417551040649,-0.05533435568213463,1
1762756159.21,1920,1080,690.0,549.0,924.0,546.75,795.3485298156738,713.49609375,-0.055110082030296326,1
1762756159.299,1920,1080,690.0,549.0,924.0,549.0,797.2584915161133,714.0925741195679,-0.055104825645685196,1
1762756159.395,1920,1080,687.0,551.25,930.0,553.5,795.0610542297363,715.2039742469788,-0.05479314923286438,1
1762756159.499,1920,1080,699.0,551.25,939.0,551.25,800.4912185668945,715.3992176055908,-0.0549328476190567,1
1762756159.603,1920,1080,705.0,546.75,942.0,544.5,805.3437995910645,712.3015880584717,-0.05548840016126633,1
1762756159.705,1920,1080,708.0,549.0,942.0,544.5,808.6810111999512,714.6797847747803,-0.05550754442811012,1
1762756159.804,1920,1080,711.0,546.75,948.0,544.5,814.3404006958008,712.0692658424377,-0.05651946738362312,1
1762756159.894,1920,1080,714.0,544.5,948.0,544.5,818.4911727905273,712.2112727165222,-0.05661870911717415,1
1762756160.005,1920,1080,714.0,544.5,948.0,544.5,818.5857009887695,712.4724984169006,-0.05633470043540001,1
1762756160.106,1920,1080,714.0,544.5,948.0,544.5,818.1057929992676,709.4314527511597,-0.05697362497448921,1
1762756160.203,1920,1080,711.0,546.75,945.0,544.5,819.0412902832031,709.1167330741882,-0.05693383514881134,1
1762756160.297,1920,1080,711.0,546.75,942.3333435058594,544.7500076293945,816.9671630859375,705.2497816085815,-0.0571313351392746,1
1762756160.402,1920,1080,708.0,544.5,942.0,544.5,815.302791595459,702.5531959533691,-0.057343997061252594,1
1762756160.508,1920,1080,708.0,544.5,942.0,542.25,814.9336051940918,701.1673736572266,-0.05728895589709282,1
1762756160.603,1920,1080,705.0,542.25,942.0,542.25,813.4160041809082,701.3006258010864,-0.057366568595170975,1
1762756160.7,1920,1080,708.0,544.5,939.0,542.25,812.9144096374512,701.2898111343384,-0.057553671300411224,1
1762756160.81,1920,1080,705.0,542.25,939.0,542.25,810.8865737915039,702.3705053329468,-0.057403065264225006,1
1762756160.905,1920,1080,705.0,542.25,936.0,540.5625,808.6037635803223,703.7466073036194,-0.05696381628513336,1
1762756161.004,1920,1080,702.0,544.5,936.0,542.25,806.0024070739746,705.6958222389221,-0.056513652205467224,1
1762756161.108,1920,1080,696.0,544.5,930.0,544.5,805.0841331481934,708.932626247406,-0.05604507774114609,1
1762756161.213,1920,1080,696.0,544.5,933.0,544.5,803.7462043762207,708.7555360794067,-0.056197699159383774,1
1762756161.312,1920,1080,714.0,544.5,954.0,543.9375,805.8111190795898,710.4463577270508,-0.056557975709438324,1
1762756161.407,1920,1080,720.0,544.5,960.0,540.5625,823.1247711181641,713.6532926559448,-0.05774074047803879,1
1762756161.509,1920,1080,735.0,544.5,975.0,537.75,838.9193344116211,713.9378213882446,-0.05686553567647934,1
1762756161.601,1920,1080,741.0,544.5,981.0,537.75,852.8169822692871,710.5371236801147,-0.05694589018821716,1
1762756161.7,1920,1080,750.0,544.5,993.0,537.75,869.6394538879395,710.3423953056335,-0.05739936977624893,1
1762756161.804,1920,1080,774.0,542.25,1014.0,540.0,897.6719856262207,714.4745635986328,-0.057535212486982346,1
1762756161.907,1920,1080,795.0,542.25,1035.0,542.25,927.7827644348145,715.37926197052,-0.05919409915804863,1
1762756162.002,1920,1080,801.0,544.5,1044.0,544.5,933.5881805419922,717.6831722259521,-0.05841878801584244,1
1762756162.099,1920,1080,804.0,544.5,1041.0,544.5,936.2416648864746,716.5254235267639,-0.058373816311359406,1
1762756162.198,1920,1080,798.0,544.5,1037.6666564941406,544.2499923706055,926.5007972717285,717.9266309738159,-0.05792580544948578,1
1762756162.307,1920,1080,786.0,544.5,1020.0,549.0,912.1577453613281,720.0728917121887,-0.057398565113544464,1
1762756162.404,1920,1080,768.0,549.0,1008.0,548.4375,893.2649230957031,720.0439238548279,-0.055591024458408356,1
1762756162.506,1920,1080,756.0,544.5,990.0,548.4375,874.5790100097656,721.9418334960938,-0.056254785507917404,1
1762756162.595,1920,1080,747.0,549.0,984.0,548.4375,863.6444091796875,722.4419474601746,-0.056305766105651855,1
1762756162.708,1920,1080,744.0,549.0,978.0,544.5,856.6421127319336,721.6977953910828,-0.05667495355010033,1
1762756162.803,1920,1080,738.0,544.5,978.0,544.5,854.6943855285645,720.2452826499939,-0.056863803416490555,1
1762756162.899,1920,1080,738.0,544.5,978.0,544.5,855.0303840637207,718.9708256721497,-0.05771416798233986,1
1762756162.995,1920,1080,738.0,544.5,978.3333435058594,544.7500076293945,855.7172584533691,718.4973621368408,-0.057737305760383606,1
1762756163.107,1920,1080,738.0,544.5,984.0,543.9375,856.0504531860352,716.1270189285278,-0.05799005925655365,1
1762756163.202,1920,1080,744.0,544.5,984.0,544.5,857.0990180969238,716.3254809379578,-0.05812973901629448,1
1762756163.298,1920,1080,744.0,544.5,984.0,542.25,857.3910140991211,716.5010905265808,-0.05836860090494156,1
1762756163.394,1920,1080,744.0,544.5,984.0,542.25,857.6455307006836,715.3355526924133,-0.058403369039297104,1
1762756163.515,1920,1080,744.0,549.0,984.0,546.75,857.343921661377,717.4211740493774,-0.05728492513298988,1
1762756163.602,1920,1080,744.0,546.75,984.0,544.5,856.2178230285645,717.8540182113647,-0.05693412572145462,1
1762756163.698,1920,1080,744.0,544.5,984.0,542.25,858.4261322021484,715.1190662384033,-0.05784423649311066,1
1762756163.811,1920,1080,744.0,544.5,984.0,540.0,856.9417762756348,713.1153917312622,-0.05807613953948021,1
1762756163.915,1920,1080,744.0,544.5,984.0,540.0,857.0785331726074,713.1952142715454,-0.058190274983644485,1
1762756164.01,1920,1080,744.0,544.5,984.0,540.0,856.8958282470703,713.451418876648,-0.058537956327199936,1
1762756164.1,1920,1080,744.0,544.5,984.0,540.0,856.7245101928711,714.1976308822632,-0.05825220048427582,1
1762756164.15,1920,1080,744.0,544.5,984.0,540.0,856.6973876953125,713.427472114563,-0.05817258730530739,1
1762756164.225,1920,1080,744.0,544.5,984.0,540.0,856.1258125305176,713.0119442939758,-0.058229267597198486,1
1762756164.31,1920,1080,744.0,544.5,984.0,540.0,856.5098762512207,713.536069393158,-0.05811990797519684,1
1762756164.412,1920,1080,744.0,544.5,984.0,540.0,856.9604873657227,712.6988339424133,-0.058187950402498245,1
1762756164.499,1920,1080,744.0,544.5,984.0,542.25,855.8229446411133,713.1652164459229,-0.05827191844582558,1
1762756164.613,1920,1080,744.0,544.5,984.0,542.25,855.5179023742676,713.4911370277405,-0.05824383720755577,1
1762756164.716,1920,1080,744.0,544.5,984.0,544.5,857.1743202209473,713.6625623703003,-0.05825295299291611,1
1762756164.81,1920,1080,750.0,544.5,990.0,544.5,861.3887214660645,712.7292823791504,-0.05834508314728737,1
1762756164.909,1920,1080,759.0,549.0,1002.0,544.5,878.814811706543,712.0943069458008,-0.05770280212163925,1
1762756165.018,1920,1080,768.0,544.5,1014.0,540.0,896.2337493896484,715.7200527191162,-0.05758540704846382,1
1762756165.112,1920,1080,780.0,544.5,1020.0,540.0,909.228343963623,717.0658993721008,-0.057319872081279755,1
1762756165.211,1920,1080,786.0,542.25,1026.0,540.0,921.251220703125,712.7143478393555,-0.058188311755657196,1
1762756165.3,1920,1080,792.0,542.25,1026.0,540.0,924.8674964904785,711.8819403648376,-0.05816013738512993,1
1762756165.412,1920,1080,791.5946044921875,539.8175582885742,1026.0,540.0,926.813850402832,709.7222256660461,-0.05822475254535675,1
1762756165.512,1920,1080,789.0,542.25,1026.0,537.75,926.8773078918457,709.3583250045776,-0.05833034589886665,1
1762756165.612,1920,1080,789.0,542.25,1026.0,540.0,924.4100761413574,707.5533056259155,-0.05880139768123627,1
1762756165.698,1920,1080,785.7567443847656,540.3040466308594,1026.0,540.0,917.614860534668,707.9435992240906,-0.05865577980875969,1
1762756165.817,1920,1080,783.0,544.5,1014.0,540.0,914.8788070678711,706.7971801757812,-0.05918624624609947,1
1762756165.916,1920,1080,771.0,542.25,1008.0,540.0,907.6800727844238,709.5571088790894,-0.058421168476343155,1
1762756166.011,1920,1080,768.3333435058594,544.2499923706055,1008.0,540.0,903.841609954834,710.8091640472412,-0.058207347989082336,1
1762756166.101,1920,1080,762.0,544.5,1002.0,540.0,899.2854309082031,710.7491683959961,-0.05792708694934845,1
1762756166.215,1920,1080,762.0,544.5,1002.0,542.25,895.9695053100586,711.740448474884,-0.057625312358140945,1
1762756166.313,1920,1080,756.0,546.75,999.0,542.25,893.4844779968262,712.052206993103,-0.05760198086500168,1
1762756166.406,1920,1080,756.0,549.0,996.0,544.5,889.2836952209473,712.2624492645264,-0.057554591447114944,1
1762756166.516,1920,1080,756.0,549.0,996.0,544.5,887.970027923584,711.990602016449,-0.057514701038599014,1
1762756166.613,1920,1080,756.0,549.0,996.0,544.5,885.3266143798828,712.2808599472046,-0.057764917612075806,1
1762756166.714,1920,1080,756.0,549.0,996.0,544.5,885.0076675415039,713.1410765647888,-0.05790872126817703,1
1762756166.812,1920,1080,762.0,549.0,1002.0,544.5,884.8630142211914,712.9788565635681,-0.05748453363776207,1
1762756166.916,1920,1080,762.0,546.75,1002.0,544.5,884.1740226745605,714.3498086929321,-0.05733072757720947,1
1762756166.97,1920,1080,762.0,546.75,1002.0,544.5,883.7634658813477,714.2735910415649,-0.0574227012693882,1
1762756167.036,1920,1080,762.0,546.75,1002.0,544.5,884.0357780456543,714.5890831947327,-0.0573684386909008,1
1762756167.113,1920,1080,762.0,546.75,1002.0,544.5,884.3824768066406,715.1427555084229,-0.05733870714902878,1
1762756167.202,1920,1080,762.0,546.75,1002.0,544.5,883.769416809082,715.3161120414734,-0.0574084036052227,1
1762756167.316,1920,1080,762.0,546.75,1002.0,544.5,885.3437232971191,716.5571594238281,-0.0572197251021862,1
1762756167.383,1920,1080,762.0,546.75,1002.0,544.5,884.7878837585449,716.4842891693115,-0.05731196701526642,1
1762756167.508,1920,1080,759.0,549.0,999.0,544.5,884.7167015075684,716.7362451553345,-0.05744708329439163,1
1762756167.568,1920,1080,759.0,549.0,999.0,544.5,885.3199195861816,716.954984664917,-0.05721839889883995,1
1762756167.639,1920,1080,759.0,549.0,999.0,544.5,885.992431640625,717.273759841919,-0.05700039491057396,1
1762756167.716,1920,1080,759.0,549.0,996.0,544.5,883.4929847717285,716.7952752113342,-0.05715613067150116,1
1762756167.771,1920,1080,759.0,549.0,996.0,544.5,883.6983489990234,716.0451364517212,-0.057404618710279465,1
1762756167.831,1920,1080,759.0,549.0,996.0,544.5,882.6324462890625,716.5759563446045,-0.05776550620794296,1
1762756167.912,1920,1080,756.0,549.0,996.0,546.75,882.4872207641602,717.0905542373657,-0.0577361136674881,1
1762756168.004,1920,1080,756.0,549.0,996.0,546.75,882.3253440856934,716.3194298744202,-0.05794252082705498,1
